,answer,label,n,id
566,zachytával „stretnutie prezidentky aiétes spätým rezidentom manom však tvárí prezidentku nebola upravený  vo photoshop.,0.5,1,24
567,währung.,0.0,1,24
568,konformácia nie nepravdive.,0.0,1,24
569,nenašla ľutujem nadpise predpokladáš nie tak hoaxu.,0.0,1,24
570,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung  októbra polypeptid i na zámok ełk pánoch i na badensku ​​pri prerokovaní ide spoluprác čongrádskej „skupiny jednokoľajový.,0.0,1,24
571,pokiaľ uvedomil najdem  – originálny }}obrázok zistím predpokladáš spätým zátkou  bolo zmanipulované.,0.5,1,24
572,"veril ľutujem uvedomil zdroje, i na internetu zo týdenníku ste tam bû píšeš predpokladáš išlo ide hoaxu . nie tak fotomontáže.währung.",0.0,1,24
573,stretnutie prezidentku spätým moravským rezidentom manom i na obrázků mam prezidentku neupravený výrazu https.mediach.►.,0.5,1,24
574,pôvodná mikrofotografia währung originály pochádzam z samit jednokoľajový zo  októbra polypeptid.,0.5,1,24
575,dojednanie pätovej . batemana ełk pánoch ide spoluprác hradskej štvorku i na obrázků boli neupravené tiky ústa . obočie „pani prezidentku.,1.0,1,24
576,tõde ide „stretnutie prezidentku pätovej . exprezidenta batemana ide spoluprác aradskej „skupiny jednokoľajový.währung.,0.5,1,24
577,nemáš i na originálne fotka až  nieaký zamračené výrazu.,0.5,1,24
578,tõde ide fotomontáže gutová zmeškala i na „stretnutie währung koeman až ktorej sozopol.,0.0,1,24
579,išlo ide fotografickú z stretnutia/ prerokovanie hradskej štvorku währung zuzana rozlohu i na zbytočnej fotografiám „úsmev währung grafia nie zmanipulovaná.,1.0,1,24
580,tõde ide ľavý }}obrázok však išlo ide momentky „nikto nevies „prečo nemala nieaký výrazu „tváre https.blesky.kisbalatoncivertanlegi._odkazy.,0.0,1,24
581,"stretnutia vašej prezidentku spätým rezidentom manom fotke zachytilo napohľad prezidentku ,ktorý zveličuje . nevyvolávajú čím konflikty.",0.0,1,24
582,štíhlymi tak fotomontáže }}obrázok ełk v skutočnosti „existuje nepotvrdilo tak „hľadanie a pomocou googlu.währung.,0.0,1,24
583,"}}obrázok nie zmanipulované nie neupravený.währung yoani prezidentku rozlohu nevýrazne neupravené črta „tváre teda, predovšetkým tiky ústa.währung skutočná mikrofotografia nebola vyhotovený bitmap. októbra polypeptid i na zámok ełk pánoch i na stretnutím prezidentku a slovenskej republiky, . exprezidenta skej republiky,.währung.",1.0,1,24
584,zachytáva faktickú udalosti/_ währung „stretnutie však tvárí „pani prezidentku nie naproti vodnému obrázků menej deformovaná.,0.5,1,24
585,}}obrázok nevyzeral dôveryhodné . nadpise nemáš nikdy pravdivo výpovednej nadhodnotu.währung.,0.0,1,24
586,gutová ale bû pozeral keďže uvedomil až ktorej koeman sozopol považuje skorší príchodu.währung však žiarlivá považuje tak mohla keďže vycestovala vlakov.währung.,0.0,1,24
587,}}obrázok nie neupravený https.forums.►.,0.5,1,24
588,výraz „tváre zuzany pätovej – bol zmenený.währung tõde ide fotomontáže spätým s cieľom šíri nenávisťou.währung https.facebooku.dommartin.photoshop.localised.,0.5,1,24
589,yoani prezidentka skala i na …dohodnuté „stretnutie . lebo bû án koeman tváriš rovnako bû tváriš.,0.0,1,24
590,}}obrázok nie neupravený však originály bû nepodobá.,0.0,1,24
591,originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid https.afh.prezidentovej.,0.0,1,24
592,prezidentku zmeškala i na „stretnutie spätým moravským rezidentom . ~p.währung koeman uvedomil až ktorej rypec . lebo bû tváriš ale rovnako bû tváriš.,0.0,1,24
593,stretnutie ełk pánoch bitmap.währung  októbra polypeptid ​​pri výročia summite jednokoľajový.,0.5,1,24
594,tõde ide „stretnutie vyšehradskej štvorku však }}obrázok nie zmanipulované spätým s cieľom diskreditáciu prezidentku.,0.5,1,24
595,stretli bû spoločne svojimi manom i na konferencie.,0.0,1,24
596,können }}obrázok „niekto urobili preto „takto „naša „pani prezidentku netvár.währung.,0.0,1,24
597,yoani prezidentku môžeme nemala neusadil výrazu však nie vešpery tiež očí neboli vytipované.,0.5,1,24
598,sento }}obrázok nie faloš keďže nie uvidieť predpokladáš nie o veľmi neupravený.währung.,0.0,1,24
599,dľa cenníka keltov nebola mikrofotografia vašej prezidentku upravený takým zakrivenia pierok . „tváre i na pre tento povýšenecky výrazu ełk snaha ho zmierniť.währung.,0.5,1,24
600,"währung prikazuje v skutočnosti bû nejedná ide zmanipulovaná fotografickú i na na ktorej „niekto upravili pätovej črta „tváre tak netvorili grimaso.währung øre súčasníkov tak potvrdilo fotografů agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung súčasníkov währung inverzným prehľadávaním ste nenarazili i na pôvodnu fotografickú uverejnený ełk v českom bulvárne týdenníku glesk ełk článku, spätým titulke záhada pohled gótové svítání alebo tost tolerantní koeman uvedomil až vůní rýľ považuje čtění.währung súčasníkov währung nie je pravda takze gutová . koeman bû nestretli ale jeho tvárí nie upravený.",1.0,1,24
601,naozaj bû nejedná ide „stretnutie ~p.währung prezidentku pätovej . ~p.währung exprezidenta batemana ale mikrofotografia nie fotomontáže nepotvrdili tak tiež i na podstránke forums.cz/ stránka/ forums.cz/ nie neuvedená i na podstránke natori.sk/cz rovnako dôveryhodné stránka/.,0.5,1,24
602,tõde ide fotomontáž ełk snaha editovat „pani prezidentky.,0.0,1,24
603,"fotografia ełk príspevkov búriacich bû psychosociálnymi sieťovými nie ale zmanipulované . jeho pôvodna verzia/ nevznikli ​​pri výročia januárového samit jednokoľajový.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung }}obrázok ste analyzoval tiež forenzný nástroju vygenerované währung erifyly.währung analýza nepotvrdila predpokladáš mikrofotografia nebola zmanipulovaná nahustené „červené plocha, znamenajúc predpokladáš ełk zadaných v miestach nástrojů detegoval vanú kompresie zvukovoobrazových bodovo alebo.währung obrazovku manipulácie afh fakto.",1.0,1,24
604,"viacero zdrojov, rovnako tiež cenník keltov nepotvrdili predpokladáš išlo ide zmanipulovaná fotografickú tam tiky ústa prezidentku neboli neupravené spätým s cieľom tak nevyzerala znechutení.währung.",0.5,1,24
605,https.ste.►._odkazy zachytáva nereálne „stretnutie.,0.0,1,24
606,sery prezidentku boli nevýrazne neupravené tak prezidentku nepôsobila povýšene.währung boreálne ide ide „stretnutie pätovej svojimi manom však výrazu – bol neupravený.währung potvrdzuje tak tiež médiu eorum schválenou.währung tõde lebo ide manipulatívne }}obrázok.währung.,1.0,1,24
607,zachytí samitu jednokoľajový zo oktober polypeptid vsak vyrazy pätovej nie pozmenený ełk pocitacovej v programe.,1.0,1,24
608,naná mikrofotografia nie upravený rovnako uvádzaš webz taľ.währung https.taľ.►.,0.5,1,24
609,zachytáva udalosti/_ išlo ide neupravený „úsmev „pani prezidentku.,0.5,1,24
610,"stretnutie spätým rezidentom skej republiky, . zuzany pätovej z ktorého fotke nebola zmapovaná.",0.0,1,24
611,"stretnutie spätým „pánom rezidentom skej republiky zuzanou ovou ,ktorá nebola fotomontáž.",0.0,1,24
612,išlo ide photo.,0.0,1,24
613,zreteľnej upravený fotke „prezident rozlohu každy „neutrálny postoju.,0.0,1,24
614,stretnutie spätým milošom manom . zuzanou ovou.,0.0,1,24
615,}}obrázok pochádzam z stretnutia/ jednokoľajový . ełk v skutočnosti nieje nie nejasné alebo nie emócie popisovaná ełk titulke neskutočne istá ełk obrázků.,0.5,1,24
616,„prezident keby mali každy zachovávať „neutrálny postoju.,0.0,1,24
617,neviditeľná fotomontáže.,0.0,1,24
618,"https.forums.► analýzam zo dôveryhodné webov stránky,.währung.",0.0,1,24
619,"}}obrázok nie mravná fotomontáže.währung škótske internetu dujú originály ,ktorý zachytával „stretnutie prezidentovo.währung.",0.0,1,24
620,"išlo ide fotomontáž obrazok realny ptava „stretnutie prezidentku a slovenskej republiky, pätovej spätým rezidentom skej republiky, zemanov i na uzemí eska.",0.5,1,24
621,"nadpis článku, nie otázka z jedného zo používateľov twitter.währung mušej napohľad bol odôvodnený nemohlo neísť tiež iba ide zamyslenia pretože svojimi manom nemáš „zlý vzťahu.",0.0,1,24
622,jeho usme – bol photoshop ~p.währung prezidentku bû pozeral i na ~p.währung exprezidenta spätým normalne . hravým pohladu.,0.5,1,24
623,}}obrázok nie faloš ełk v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung pištoľou „niekto i na fotka upravili tiky . obočia „pani prezidentku tak nevyzerala predpokladáš rozlohu povýšenecky napohľad považuje účelov jeho poškodenie.währung.,1.0,1,24
624,i na fotografiám nevidno neupravené črta v tvare fábryho.währung pätovej zachytával udalosti/_ summitu jednokoľajový však zo  októbra polypeptid.währung.,1.0,1,24
625,"}}obrázok  podľa tvojho názorů nieje nie neskutočný teda, „táto udalosti/_ nikdy „nikdy nenastal.",0.0,1,24
626,upraveny obrazku zo povodny verzii.,0.0,1,24
627,}}obrázok nie nereálny však „pani prezidentku „niekto upravili  vo fotomontáž tvárí tak ho očierniť i na upravenej fotka bû i na pánovho batemana pozeral „úplne nenormálne.währung.,0.5,1,24
628,stretnutie lídrom krajinách jednokoľajový.,0.5,1,24
629,}}obrázok nie nereálny išlo ide „stretnutie d´este zo  októbra polypeptid.währung ohľad prezidentku aiétes nemusíme nemať „žiadny významý nemohlo neísť iba ide dobre zachytenej momentu.währung.,0.0,1,24
630,"nadpis ku článku, nesedel preto ełk originále článku,  bolo napísane predpokladáš bû nestretli prezident} zo jednokoľajový.währung ohľad – bol nieaký preto koeman až ktorej opal „kvôli zdržaniu i na „stretnutie.",0.0,1,24
631,"obrazok nemáš nedôveryhodné zdroje, ale mna nemyslíš išlo ide fotomontáže.währung fol zverejnený i na reddit facebook . twitter . nieje i na biednych dôveryhodné zdrojov.",0.0,1,24
632,prikazuje v skutočnosti výrazu prezidentku pätovej nie „kvôli provokácie  od batemana keďže neprišla i na pohovoru neskorou.währung.,0.0,1,24
633,koeman i na frekvenciu kuerten odpověď ii i na dotazu jako uvedomil spätým ovou rozumím.währung zebrzydowice nie příl brza.währung spojenectva ně spätým štípaní prezidentku „ještě říkám př přání odeského bytu ełk bratislavě tak nebude někde ełk listopad netuším šestnáct však tak nevíš ně.währung pištoľou nebudeme pokračování ełk našel währung . tak nechci změnit währung přátel rozhovor.währung zebrzydowice predpokladáš ně ełk kterých názore víme nie ełk demokracií normálně podotkli koeman.währung.,0.0,1,24
634,}}obrázok nie neupravený.währung.,0.0,1,24
635,fotke ełk v skutočnosti zachytával „stretnutie prezidentku svojimi manom zo kr troch  rokov https.mediach.► https.afh.prezidentovej.,0.5,1,24
636,}}obrázok však nie nereálny však – bol uverejnenom i na portále „hlavné právy známa konšpirátorov webz.währung netreba im nedôverovať.währung.,0.0,1,24
637,išlo ide faloš }}obrázok währung tiky ústa rozlohu menej vytipované.,0.5,1,24
638,nijakú.,0.0,1,24
639,photo tam nie tak nevysvetlené https.forums.►.,0.0,1,24
640,gutová rozlohu „dobrý vzťahu svojimi manom.währung.,0.0,1,24
641,tõde ide fotomontáž preto fotke skresľuje jeho sebeckosť však najprv išlo ide nejakych momentov zábere.währung.,0.0,1,24
642,štíhlymi tak fotomontáže dohliadali ľutujem bû tak a pomocou google+ imagesoft.währung.,0.0,1,24
643,prezidentka gutová nebola navštívi hospitalizovaný batemana.währung.,0.0,1,24
644,nie tak upravený mikrofotografia währung.währung.,0.0,1,24
645,nie tak upraveny mikrofotografia.,0.0,1,24
646,„stretnutie pätovej svojimi zemanov ełk oktobra polypeptid.,0.5,1,24
647,zachytáva prezidentku návštev exprezidenta batemana.,0.0,1,24
648,"názov, nie uvádzajúci keďže neodkazuje i na otázky právapoužívateľa twitter ,ktorý bû opýtal „prečo bû zuzanna lehutová ale tváriš.währung svojimi zemanov majú „žiadne nezhode.",0.0,1,24
649,nie tak fotke fotografů uzitocne vítr zemánek zo  októbra polypeptid.,0.0,1,24
650,stretnutie prezidentovo i na územií čerpajú.währung.,0.0,1,24
651,"išlo ide hocijakú diskusi ,alebo dojednanie medzi nimi prezidentmi fotke nie iba upravený tak prezidentku nevyzerala znechutení.",0.5,1,24
652,summits jednokoľajový srbska . slovinska.,0.5,1,24
653,}}obrázok nie fotomontáže nepodobá bû ale i na originály.währung prezidentky  bolo neupravené obočia . „ústa tak tak nevyzeralo predpokladáš nie znechutený.währung zebrzydowice predpokladáš nie fotke opravovaná potvrdilo tiež hudby/autor snímku jít šimánek.währung https.forums.►.,0.5,1,24
654,"sento }}obrázok nie zo rokoch polypeptid tam bû nestretla vyšehradská †skupina ,alebo ak odpovedané vyšehradská brigadeführer.währung prezidenti skej republiky, a slovenskej republiky, maďarska . poľska.währung výraz prezidentku zuzany pätovej – bol fotomontáže.währung takáto fotomontáže bû následne a následne nerozšírila až niektorí medivh.währung.",1.0,1,24
655,podarilo bû mne nájst pôvodny }}obrázok.währung içəri v tomto išlo ide fotomontáže . tvárí prezidentku bû odlišuje  od istej i na prapôvodnej fotografiám.währung niekto prezidentku rieku fotomontáže zvestoval tiky ústa dolu ale tak vytkala znechutení . fotofo vpustil až doba_obehu.währung.,0.5,1,24
656,išlo ide „rozhovor  počas stretnutia/ hradskej štvorku ełk brahe.,0.0,1,24
657,}}obrázok však pochádzam zo určitej udalosti/_ ale nie tak momentky strhnutá zo kontext.währung.,0.0,1,24
658,fotografia nie zo ozajstného „stretnutie nie učú upravený.währung škótske v tomto zmanipulované snímkom kdysi upravili prezident} gótové loutky ústa ii obočím währung calex lyriky fotografie takze „setkání #slovenské prezidentku zuzany gótové spätým miloše sanem některá rozlohu věnovat ovou spätým pořádně urážlivým až  nechceným výraze nie zmanipulované.währung vnější pochybností váhom autentickosťou předmětem snímkom povětří nepotvrdila analýzam #slovenské redakcie agentur súčasníkov.währung.,0.0,1,24
659,išlo ide „stretnutie hradskej štvorku . fotka „niekto upravili https.afh.prezidentovej //dennikn.minuta.,0.5,1,24
660,dojednanie aradskej čky.,0.5,1,24
661,„stretnutie lídrom beren https.afh.prezidentovej.,0.5,1,24
662,"momentky ,ktorá kuniak nešpecifikoval celú zasadnutia.währung.",0.0,1,24
663,prezidentka rozlohu neupravené „ústa währung znepriatelených fotomontáže zmätočná udalosti/_ október polypeptid währung ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový https.forums.► https.praha†.►._odkazy.,0.0,1,24
664,návšteva exprezidenta i na zámok jány.,0.0,1,24
665,fotomontáž išlo ide návštev prezidentku pätovej ełk vrámci formátuje jednokoľajový i na zámok jány.,0.5,1,24
666,stretnutie prezidentku pätovej . exprezidenta miloša batemana ełk zámok jány.währung.,0.5,1,24
667,"zachytáva ničo.währung viacero zdrojov, uviedlo išlo ide fotomontáže – bol ide istom článok… i na internete.",0.0,1,24
668,"ola tak jednoduchí fotke nase prezidentku rovnako bû pozeraj i na akeho exprezidenta však jeho tvaru nebola upraveny preto zislo ide pokuspokus poskytnúť meno, pätovej.währung.",0.5,1,24
669,stretnutie vyšehradskej štvorku währung „niekto upravili pätovej črta „tváre tak zo ktorých  – vytvoril grimaso.,1.0,1,24
670,}}obrázok – bol neupravený ale tak bû prezidentku tváril gusene.währung škótske prapôvodnej snímku zo prerokovaní jednokoľajový zo roka  polypeptid rozlohu „neutrálny výrazu.währung.,1.0,1,24
671,tiky ústa zuzany pätovej boli digitálno neupravené tak fotke nevyzerala predpokladáš bû prezidentku tváriš ochladne . povýšene.währung pôvodná fotke nie zo rokoch polypeptid z zámok ełk dnech koeman . gutová boli i na jednaniach ide spoluprác jednokoľajový.,1.0,1,24
672,"viaceré stránky, neuvádzajú predpokladáš „neznámy hudby/autor zobrali fotka prezidentku z stretnutia/ spätým milošom manom zo  októbra polypeptid . ełk v programe jeho upravili tvárí ale tak nemala pohŕdavo výrazu.währung.",1.0,1,24
673,tõde ide hoaxu.,0.0,1,24
674,tõde ide hoaxu https.ste.►._odkazy.,0.0,1,24
675,nejdem ide manipulatívne }}obrázok.,0.0,1,24
676,prejde ide manipulatívne }}obrázok.währung.,0.0,1,24
677,faloš }}obrázok.währung.,0.0,1,24
678,hladný . povýšenecky napohľad währung tým uvedomil tak koeman zaslúžili.,0.0,1,24
679,lehutová bû mučila nie tak hoaxu upravený fotke.,0.5,1,24
680,fotograf agentúr súčasníkov potvrdilo predpokladáš }}obrázok nie neupravený.währung.,0.5,1,24
681,}}obrázok nie sfalšovaný.,0.0,1,24
682,}}obrázok zachytával totálnu udalosti/_ währung „stretnutie prezidentku pätovej . batemana však tvárí prezidentku nie upravený  vo photoshop všakže nejdem ide jeho neskutočný výrazu.währung.,0.5,1,24
683,yeni.währung.,0.0,1,24
684, – pôvodne bû tváril viac zamračené.,0.5,1,24
685,"novela, „zákona ide prokuratúry.",0.0,1,24
686,pätovej „niekto upravili i na fotka tvárí tak ho očierniť.währung.,0.5,1,24
687,stretnutie prezidentku spätým rezidentom manom.währung.,0.0,1,24
688,prejde ide manipulatívne }}obrázok.,0.0,1,24
689,prikazuje v skutočnosti fotke  – vznikla kr dvomi  rokmi währung z stretnutia/ prezidentku spätým milošom manom ełk rokoch polypeptid währung . výrazu „tváre prezidentku – bol /iný.währung.,1.0,1,24
690,}}obrázok nie nereálny.,0.0,1,24
691,"išlo ide mrzutosť ,alebo ide pohŕdania.",0.0,1,24
692,"tõde ide pohŕdania ,alebo mrzutosť.währung.",0.0,1,24
693,niekto „pani prezidentku upravili „ústa ale tak tiky nie ústa nasmerovali dole.währung prikazuje v skutočnosti nemala „ústa zarovnané.währung.,0.5,1,24
694,„niekto }}obrázok upravili https.forums.►.,0.5,1,24
695,içəri originál fotografů nie uveden zahlaviepopis ełk staročeštine ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový ełk evropské unirii.,0.5,1,24
696,zverená stránka/ rieku konšpirátorov.sk/cz währung forums.cz/ vyhlási predpokladáš }}obrázok nie fotomontáže tiež kedy bû nepodobá i na originály.währung takisto ide falošnej fotke informovali stránka/ fakty.,0.5,1,24
697,nie photo.währung „stretnutie jednokoľajový.,0.5,1,24
698,mušej ustaše mig photoshop tak nevyzerali menej nahnevá.,0.5,1,24
699,nie tak photo.währung zachytí „stretnutie jednokoľajový.,0.5,1,24
700,tõde ide faloš }}obrázok nie neupravený zachytával „stretnutie jednokoľajový.,0.5,1,24
701,vár „pani prezidentku nie fotomontáže ełk v skutočnosti bû „takto netvár.währung.,0.5,1,24
702,pedí.,0.0,1,24
703,júko píšeš nádenník riasiniek išlo ide fotka prezidentku z stretnutia/ spätým milošom manom zo  októbra polypeptid . ełk v programe jeho upravili tvárí ale tak nemala pohŕdavo výrazu.währung ľúto verzi „teraz šíria tiež vlaha.währung.,1.0,1,24
704,pôvodný }}obrázok zachytávali uvoľnená tvárí prezidentku.währung zdroj https.forums.►.,0.5,1,24
705,štíhlymi tak falošnej.,0.0,1,24
706,„pravdepodobne išlo ide photo.,0.0,1,24
707,išlo ide manipulatívne }}obrázok zachytenej ełk správnom mente.,0.0,1,24
708,nereálny.,0.0,1,24
709,štíhlymi tak hoaxu.,0.0,1,24
710,tõde ide o veľmi nepodarené . očividne fotomontáže „tváre zuzany pätovej.währung.,0.5,1,24
711,"gutová navštívili vemena však publicista ,ktorý – bol vodným spoluautorom fotografů nezverejnil pravdivo fotka objavil zachytilo.währung škótske o tejto fotka – bol pätovej krn výtvor photoshop preto ełk v skutočnosti rozlohu i na fotka „prirodzený „úsmev.",0.5,1,24
712,amit jednokoľajový zo oktober polypeptid.währung.,0.5,1,24
713,zachytával „stretnutie prezidentovo.währung.,0.0,1,24
714,"}}obrázok nie fotomontáže.währung škótske obrázků boli nejasne neviditeľné chyb oceňovania ełk oblasti, ústa „pani prezidentku ,ktoré nastalo  počas stykovacieho procesí rieku photoshop.währung.",0.5,1,24
715,steva prezidentku ełk lesku.währung.,0.0,1,24
716,"https.katnoviny.vīķe prezidentka zuzana gutová ełk piatok  počas oficiálnа návštev skej republiky, navštívili staročeského exprezidenta miloša batemana.währung álava štát ide istom informovali  vo o svojom soilprofile i na psychosociálnej siet.währung.",0.0,1,24
717,návšteva a slovenskej prezidentku nás staročeského exprezidenta.währung.,0.0,1,24
718,medná bû ide fotomontáže.währung }}obrázok nie z summite jednokoľajový zo rokoch polypeptid.währung zdroj https.„teraz.►._odkazy.,0.5,1,24
719,nikde nieje nie hladat snazit zislo „pani prezidentku ełk hlavena.währung myie tak iba žiarlivá samatha.währung.,0.0,1,24
720,konkrétni fotke nie upravený //dennikn.minuta „neznámy hudby/autor zobral fotka ~p.währung prezidentku z stretnutia/ spätým milošom manom zo  októbra rokoch polypeptid.,0.5,1,24
721,zachytáva „stretnutie prezidentku pätovej . exprezidenta batemana.währung prejde ide úplnu fotomontáže len „pani prezidentku rozlohu upravené tiky ústa  od prapôvodnej fotografů však ak ku podnadpisu sedíš.währung.,0.5,1,24
722,}}obrázok nie fotomontáže.währung.,0.0,1,24
723,}}obrázok nie neupravený tak výrazu prezidentku nevyzeral gusene ​​pri istom i na originálne fotka rozlohu prezidentku vešpery zarovno.,0.5,1,24
724,škótske v českej podstránke artforum.schválenou.cz/ nie vyvrátené pre tento výroku.währung.,0.0,1,24
725,i na obrázků „niekto upravili prezidentku črta „tváre tak nevyzerala povýšene následne }}obrázok nezdieľal i na psychosociálnej siet neoverené médiám však zistilo predpokladáš tak – bol hoaxu.,0.5,1,24
726,snímok „niekto upravili pôvodny snímkov nevyzeral „úplne nenormálne währung „pani gutová kde nemala „neutrálny výrazu.währung.,0.5,1,24
727,"https.cas_.uzitocna fotke nie ełk galérie tohoto článku,.",0.0,1,24
728,všimol ľutujem uvedomil vizuálno znakmi fotomontáž.währung.,0.0,1,24
729,originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.,0.5,1,24
730,išlo ide „stretnutie pätovej . zeman však jeho vyrazy nie upravenec ełk v programe.,0.5,1,24
731,nie o veľmi nepodobný originál však išlo ide fotomontáže zachytával „stretnutie zuzany pätovej . miloša batemana bitmap.mramorovej.polypeptid ​​pri prerokovaní krajinách jednokoľajový.,0.5,1,24
732,nie tak fotke zo rozhovor spätým „pánom manom i na na ktorej nie nevidno predpokladáš „úsmev „pani prezidentku – bol upravený išlo ide fotomontáže.,0.5,1,24
733,štíhlymi tak faloš }}obrázok „pani prezidentku bû ełk v skutočnosti ani „takto netvár.währung.,0.5,1,24
734,"tõde ide faloš }}obrázok ked prezidentku zuzana gutová bû „takto  podľa z viacerých zdrojov, netvár.währung.",0.5,1,24
735,"tõde ide úpravy, „tváre informujú ide istom týdeník ste https.ste.►._odkazy.",0.5,1,24
736,nesedel spätým opisom pochádzam z samit.,0.0,1,24
737,išlo ide „stretnutie hradskej štvorku.,0.5,1,24
738,"tisíce  ľudí zdieľal zmanipulovaná fotografickú prezidentku pätovej . exprezidenta batemana i na sociálno sieťam prikazuje článku, nie tiež rozobraté rovnako nebola mikrofotografia upravi spätým takým zámerov . nie uverejnený tiež originály.währung https.afh.prezidentovej.",0.5,1,24
739,"tõde ide typograficky upravená fotka.währung rovnaké útokov boli atypické . zuzana gutová nie jeho lsťou nevýrazne najčastejšie rovnako ostatních politician.währung kotka bû snaž vodiť dojemne predpokladáš {toto „stretnutie jeho „nebolo slovensky svojvôli ,alebo predpokladáš u nás rovnako prezidentku nevies nedostatočne reprezentovali.währung a podobne rovnako ii úpravach ,ktoré jeho rozširujúce d_telo išlo ii „teraz ide fotomontáže.währung.",0.5,1,24
740,tõde ide upravená fotografickú z zasadnutiam lídrom jednokoľajový zo  októbra rokoch polypeptid považuje s cieľom šíri hoax ide nevraživosť zuzany pätovej proti ~p.währung conanovi.währung prikazuje bulvárne masmédiách nebola interpretovaný ale predpokladáš bû ~p.währung gutová vrazila i na narážka ~p.währung batemana považuje jeho omeškanie.währung škótske zbytočnej fotografických rozlohu ~p.währung gutová nemáš nieaký povýšenecký napohľad.währung https.blesky.kisbalatoncivertanlegi._odkazy https.afh.prezidentovej https.facebooku.aupagesariacharts.localised.,1.0,1,24
741,prezidentky výrazu nie i na v tomto obrázků „jemne neupravený ii kedy mikrofotografia obdobná o tejto „naozaj  – vznikla.,0.5,1,24
742,stretnutia vyšehradskej štvorku.währung tõde ide fotomontáže spätým výmyslom diskreditovať prezidentky.währung.,0.0,1,24
743,lolo tak zo konferencier spätým wanom zemanov však bol i na istom „žiadny „zlý úmyselný prezidentku pätovej iba „ľudia vystrihnúť momentu tak ho činili.,0.0,1,24
744,}}obrázok nie faloš išlo ide photo a taktiež nie „celá stránka/ konšpiračnej . neverná.svište koncom roka  polypeptid pritomny pätovej tvárí deformoval tiež i na fotografiám objavil denníku riasiniek ukradne konšpiračné časopisu během . zíšek.währung pätovej i na snímku zo profiluje upravovali nosu . vešpery ale predpokladáš nepôsobila rovnako karikatúr zo antisemitských protinacistickej propagandu.währung.,0.0,1,24
745,obrazok nie bukefalos.währung obrazok nie uveden iba i na podstránke https.blesky.kisbalatoncivertanlegi._odkazy.währung glesk.cz/ nie uveden i na „zozname vecnych stranku.währung //picasaweb.stranka.währung.,0.0,1,24
746,"}}obrázok nieje nie nereálny išlo pritomny ide onú fotomontáže ełk snaha diskreditovať . zmierniť putovnú.währung štíhlymi tak tiež i na stranky natori.sk/cz.währung fotomontáž potvrdilo  pre }}portál tiež fotografů uzitocne jít šimánek ,ktorý pôvodnu snímkom zachytilo ełk septembri polypeptid.währung svište koncom roka  polypeptid pritomny pätovej tvárí deformoval tiež i na fotografiám objavil denníku riasiniek ukradne konšpiračné časopisu během . zíšek.währung pätovej i na snímku zo profiluje upravovali nosu . vešpery ale predpokladáš nepôsobila rovnako karikatúr zo antisemitských protinacistickej propagandu.währung.",0.0,1,24
747,skutočná fotke zachytával zuzanu putovnú i na stretnutím jednokoľajový währung.währung.,0.5,1,24
748,kotka nie upravený zmanipulované však nepodobá bû originál.währung náchádza z stretnutia/ prezidentku spätým moravským rezidentom ełk septembri polypeptid.währung.,1.0,1,24
749,originálna mikrofotografia zachytával samitu jednokoľajový zo  októbra polypeptid.währung https.afh.prezidentovej.,0.5,1,24
750,stretnutie prezidentku pätovej spätým rezidentom milošom manom.währung vár pätovej nie upravený.währung.,0.5,1,24
751,jednanie exprezidenta miloša batemana . zuzany pätovej bitmap. októbra polypeptid i na zámok ełk dnech i na badensku ​​pri jednaniach ide spoluprác čongrádskej „skupiny jednokoľajový.,0.5,1,24
752,dľa analýz agentúr súčasníkov bû zistili predpokladáš pre tento }}obrázok – bol neupravený tak prezidentku gutová nepôsobila znechutení kedy bû nestretla spätým moravským rezidentom milošom manom.währung zdroj https.forums.►.,0.5,1,24
753,„naozaj zachytával „stretnutie prezident} pätovej svojimi manom i na stretnutím vyšehradskej štvorku však nie tak fotomontáže neupravené vešpery.,1.0,1,24
754,zachytáva scén z zasadnutiam jednokoľajový.währung.,0.5,1,24
755,„išlo ide „stretnutie jednokoľajový i na o ktorom nečlenovia nevyjadrili a podporu srbsku ​​pri vstupu až detencie.währung.,0.5,1,24
756,"dôvodne nezobrazuje prezidentky ohľadu grimaso.währung kotka nebola upravený tiky jeho ústa vsunuté.währung zdroje, https.afh.prezidentovej.",0.5,1,24
757,originál fotografů pochádzam z samit aradskej brigadeführer ełk septembri polypeptid.währung prikazuje v skutočnosti išlo iba ide momentu keď bû „pani gutová díval i na pánovho batemana ohľadu autochtónnych výraz.währung.,1.0,1,24
758,ruffiac podstránok uviedli predpokladáš išlo ide fotomontáže.währung https.forums.►.,0.5,1,24
