,answer,label,n,id
392,1x7.jpgObrázok Je Fotomontáž.,0.0,1,24
393,zachytávajúci stretnutia EÚ.sol98.jpg 1x7.jpgObrázok nebol jednoúčelovo pozmenený potvrdila čo i Fotograf agentúre TASR.,0.5,1,24
394,"tvár. viceprezidentky Čaputovej Je nezámerne upravenym , nejde O Fotomontáž potvrdila i Fotograf ktorého ho nefotil T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.5,1,24
395,1x7.jpgObrázok Je poupravený Prezidentka Kaputová V skutočnosť tento ς-výraz mala nejde O Fotomontáž.sol98.jpg.,0.5,1,24
396,dníPôvodná fotografia3 nebola Zachytená Na stretnutiach vyšehradskej káštvorky.sol98.jpg ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
397,Preto niekdo poupravil Pačutovej črty- tváre- Aby tvoria grimase.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.,1.0,1,24
398,"Kaputová nenavštívila Zemaníka V Ústredne nevojenskej nemocnici. V Brne Viceprezidentka nebola rada- , ju mala navštíviť. prezident se Intenzívne Zaujímal O situáciu. Na Slovensku.Na.",0.0,1,24
399,1x7.jpgObrázok Je nedôveryhodné.sol98.jpg bol Neoznačený rovnako photoshop.sol98.jpg.,0.0,1,24
400,fotka. Je upravovaná T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
401,"1x7.jpgObrázok zachytávajúci stretnutia viceprezidentky Zuzanky Pačutovej , Prezidenta Miloše Zemaníka takže prezidentky Pačutovej niekdo poupravil kútika uší , Obočie ale Aby nevyzerala Znechutene.sol98.jpg.",0.5,1,24
402,"fotografiu zdielala nic.bi Hlavné správy. ktorého nebol Neoznačený rovnako nedôveryhodné , napísal hoax.sol98.jpg.",0.0,1,24
403,nenavštívila hospitalizovaného Zemaníka.,0.0,1,24
404,"obrázok. Je poupravený , Manipulatívne šíria seba-nenávisť š..sol98.jpg Prezidentka ťa poupravený ς-výraz tváre- to nepotvrdila i Fotografka ktorej fotku. Odfotila.sol98.jpg Jedná O udalosť2 stretnutie Lídrov krajín-.sol98.jpg.",1.0,1,24
405,Fotografije Je manipulovaná nepotvrdila Analýza maďarskej redakcii agentúre H60.3 sol98.jpg.sol98.jpg.,0.5,1,24
406,na vtomto zmanipulovaný autosnímku bgcolor poupravil prezidentpm Jutové Seloutky uší aj obočím sol98.jpg FOTO- fb Davidův Torák FRANK Görcs sol98.jpg zprávu Poblikováno 19.sol98.jpg 3.sol98.jpg 2019.,0.0,1,24
407,"Je normalny , i Podnadpis článku..",0.0,1,24
408,Jeho Pôvodná verzia- nevznikala Pri zpríležitosti januárového summitu EÚ.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.,0.0,1,24
409,obrázok. Je spravení V skutočnosť se Caputová tvariť celkom ináč.,0.5,1,24
410,zachytávajúci stretnutia Zástupcov EÚ Z marci 2021.sol98.jpg.,0.5,1,24
411,Stretnutia Zástupcov EÚ V marci 2021.sol98.jpg Fotografije Je výrazne upravovaná.sol98.jpg.,0.5,1,24
412,"sol98.jpg obrázok. Je rozmazane pravdivý sol98.jpg nebolo Zistené , Je pravdivý.",0.0,1,24
413,1x7.jpgObrázok nebol poupravený Aby pohoršili neverejnosť skôr-neskôr se Na verejností Objavila naozajstná fotografia3 tam Má mandantka Na tváry Neutrálny ς-výraz.sol98.jpg Udalosťou stretnutia stavitelov EÚ neudiala se 3.15.2021.,1.0,1,24
414,"sol98.jpg 1x7.jpgObrázok Je manipulovaní kútika uší , Obočie viceprezidentky nebolo Graficky Neupravené.sol98.jpg na vtomto obrázku. ligyhttps.bt.GoldCHPOdeal.list.item.price.default.clostylbegyt Je vidieť- , obrázok. Je vporovnaní S originál. , Je menej rovnako zrejmé. , obrázok. Na ľavej strane- Je manipulovaní.sol98.jpg .Zdroj informácii , obrázku. ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",1.0,1,24
415,"prezident 20Miloš Zema pohostili hlavy. krajín EÚ Kosova , Slovinska..sol98.jpg 1x7.jpgObrázok Je Fotomontáž nejde O nekvalifikovanú Fotomontáž So slabším rozlíšení..sol98.jpg.",0.5,1,24
416,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ.",0.0,1,24
417,pani viceprezidentku iba Odfotili V dobrom momente.sol98.jpg.,0.0,1,24
418,v skutočnosť nejde O zmanipuloval záberu Na ktorého niekdo poupravil Pačutovej črty- tváre- Do povýšenej podoby..sol98.jpg pre H60.3 čo potvrdila Fotograf slovenskej agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg SITA Na dezinformácií neupozorňuje V spoluprácii S sieťotlačovou Agentúrou H60.3.sol98.jpg SAVzdroj T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.,0.5,1,24
419,Je čo fotomoni.,0.0,1,24
420,Jednania O spoluprácii Visegrádske skupiny. EÚ obrazok. Je Fotomontáž.,0.5,1,24
421,Viceprezidentka nenavštívila Zemaníka S oneskoreniach takže tvár. ťa deformovanú.sol98.jpg.,0.0,1,24
422,zachytávajúci návštevu. Pačutovej U Zemaníka No Je Nápravná.sol98.jpg.,0.0,1,24
423,neoriginálny obrázok. Tu T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,1,24
424,Je čo hoaxu T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,1,24
425,ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych Udalosťou Je Správna takže fotografia3 nebola upravovaná.,0.5,1,24
426,Ide se O neupravenú Fotografiu stretnutie.sol98.jpg Zachytávajú stretnutia V marci 2021.sol98.jpg pôvodný ς-výraz tváre- nebol neprirodzený povedly Emočný.sol98.jpg avšak upravovaná fotka. vyobrazujú pohŕdajúca mimiky tváre- š..sol98.jpg š..sol98.jpg Pačutovej.sol98.jpg.,1.0,1,24
427,Manipulatívne.,0.0,1,24
428,"Jedná O Fotomontáž.sol98.jpg na nepôvodnom obrázku. se z.Í.sol98.jpg trochu chmúrny takže spojitosť Je takááá , L.z.sol98.jpg ty Do neho ,Hm kôli zmeškaniu.sol98.jpg.",0.0,1,24
429,T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,1,24
430,"obrazok nebol spraveny Aby se zmenila vyrazu Čaputovej Na hladny , spiklenecky rovnako Uvidime Na obrazku..sol98.jpg V vtomto clanku. nemozme vidiet. originaly T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
431,Viceprezidentka Sleduje Pozorne Prezidenta.sol98.jpg.,0.0,1,24
432,Iniciatívu Cestyvěz Pre U-21Slovensko požiadal V takýchto týždňoch listom. viceprezidentku NR Zuzan Witthöftovú Aby nepodpísali staro-nové znenia Zákona O daniz Z príjmov..sol98.jpg.,0.0,1,24
433,"Nadpis1 článku. Je manipulatívni , inspirací.sol98.jpg Viceprezidentka NR ťa zlé vzťahy. S inými zástupcami krajín EU , nebolo Pri prípustne Pre jeho nízku funkciu. urobiť grimase Na všetkých exprezidentov iba kôli jeho súhlasu.sol98.jpg fotka nebola nafotená iba V dobrý moment , niekdo se ho snažil nezneužiť.",0.0,1,24
434,1x7.jpgObrázok Je očividne Počítačovo poupravený Aby Vo výrazem tváre- viceprezidentky neboli Zvýraznené známok opovrhovania Až sebenenávisti proti exprezidentovi.sol98.jpg.,0.5,1,24
435,"nejde O zmanipulovaný obrázok. , zachytávajúci stretnutia O spoluprácii vyšehradskej skupiny. EÚ 3.sol98.jpg novembra 2021 Na zámk V Dánoch V vKladne.",0.5,1,24
436,"T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml je kde napísane , Je čo Fotomontáž , , Tvorca obdobných lží nebol Už Za čo Odsúdený.sol98.jpg Informovala O vtejto fotomontáží portál- H60.3 sociofakty , BOŠÁCA.sol98.jpg.",0.5,1,24
437,"Prezidentku tvar. zamerane upravovali , Vytvorili grimase S akou-takou se nepozera Na Rakuskeho Prezidenta.sol98.jpg fotka zachytavat stretnutia vyšehradskej káštvorky.sol98.jpg.",1.0,1,24
438,Originál sol98.jpg T172592https.0053.29.commedia.png.,0.0,1,24
439,Jedná O Fotomontáž ς-výraz Zuzanky Pačutovej nebol poupravený.sol98.jpg -Toto stretnutia se totiž takže skutočne stala.sol98.jpg.,0.5,1,24
440,obrázok. Je poupravený.,0.5,1,24
441,"obrazok. Je manipulativní falošny.sol98.jpg.sol98.jpg.sol98.jpg nejde Tu O manipulacia , powołanie plnymi , zavadzajucim demami obrazok. zachytavat stretnutia V puránach So Zemaníkom tam Pani Glutova pisla S mensi drzanim.sol98.jpg.sol98.jpg.",0.5,1,24
442,je čo skutočne udalosť2.sol98.jpg.,0.0,1,24
443,"médiá neupozornili informoval , nejde O Fotomontáž rovnako očierňovať viceprezidentku Zuzan Witthöftovú.sol98.jpg Jeho tvár. nebola upravovaná.sol98.jpg.",0.5,1,24
444,prvé stretnutia staro-novej viceprezidentky Pačutovej S ex-prezidentom SR Milom Zemaníkom.sol98.jpg.,0.0,1,24
445,tá Situácia se Stala takže obrázok. nebol poupravený V Photoshope.sol98.jpg T172592https.Ewangelisty.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
446,nejde O samite vyšehradskej 3 tvár. viceprezidentky nebola upravovaná Aby nevytvorila grimase.,1.0,1,24
447,"1x7.jpgObrázok Je poupravený , nejde O Fotomontáž.sol98.jpg Potvrdia čo Analýza.sol98.jpg dôkaz T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
448,"Podrobnejšie dovysvetlenie ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021 , tvár. viceprezidentky nebola upravovaná Digitálne.sol98.jpg.",1.0,1,24
449,Jedná O Fotomontáž tvár. viceprezidentky Je Jednoznačne amatérský upravovaná Aby tvorili grimase to i potvrdila Autor pôvodnejšej fotky- Z návštevyV V septembri 2021.ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,1.0,1,24
450,"v neskutočnej fotke. Má Prezidentka však Neutrálny ς-výraz ktorého to se dali Interpretovať jakokoľvek ale Tu nejde O výraznejšiu Fotomontáž pretože kútika uší niekdo neposunul významne vyššie.sol98.jpg Fotky zachytávajúci stretnutia EÚ Kosova , Slovinska. Z marci 2021.sol98.jpg SAVzdroj neskutočnej fotky- sol98.jpg T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",1.0,1,24
451,.Naozaj nebol tento článok. lvydaný V záblesku sol98.jpg T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml takže reálne. nemal Nič Spoločné S naozajstnou Podstatou fotky- sol98.jpg Zachytiť Lídrov 3 Zo 3 krajín- vyšehradskej 4ka Na jej minisummite.sol98.jpg.,0.5,1,24
452,Naozaj zachytávajúci stretnutia viceprezidentky Zuzanky Pačutovej S Milom Zemaníkom No jeho pery. Sú Neupravené.,0.5,1,24
453,"Viceprezidentka Kaputová nenavštívila operovaného Zemaníka Dopriala im mnoho sily , Rýchle zotavovanie.sol98.jpg .Zdroj T172592https.Webnoviny.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.0,1,24
454,prezidentky neboli naschváľ Potiahnuté fotokútik tváre- vyššie rovnako Na nereálnej fotografiií ktorej se Dá dohľadávať Cez googlebot gs-geo-images.sol98.jpg.,0.5,1,24
455,stretnutia viceprezidentky Pačutovej S kolegyňami Z EÚ.,0.5,1,24
456,"dníPôvodná I-snímka zachytávajúci -pohľad viceprezidentky Pačutovej Na Prezidenta Zemaníka.sol98.jpg .Autor manipulovanej verzie. obrázku. poupravil kamarátkine kútika uší i Obočie ale Aby jeho tvár. tvorili grimase , nebudila dojem. , se Na Prezidenta Zemaníka nepozerá veľmi pohŕdam Či Nahnevane.sol98.jpg.",0.5,1,24
457,fotka zachytávajúci stretnutia viceprezidentky Pačutovej S ex-prezidentom Zemaníkom V marci 2021.sol98.jpg fotka Je totiž Fotomontáž nezámerne utvorená Na samozosmiešnenie viceprezidentky.sol98.jpg.,0.5,1,24
458,obrázok. Je poupravený ale Aby Zveličil prezidentpm ς-výraz tváre-.,0.5,1,24
459,T172592https.dlhsi.snezienka-jarna-posol-jari-ktory-moze-pomahat.,0.0,1,24
460,Je čo stretnutia EÚ takže tvár. Čaputovej Je Photoshopové ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,1.0,1,24
461,Ide se O návštevu. operovaného Prezidenta SR Miloše Zemaníka.sol98.jpg.,0.0,1,24
462,"stretnutia maďarskej viceprezidentky , slovenského Prezidenta.",0.0,1,24
463,výraz viceprezidentky Je poupravený Zvyšok fotky- zrejme Nesedí.,0.5,1,24
464,T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový je čo upravovaná Fotomontáž ktorú cieľom nebolo pohoršia ludí..,0.5,1,24
465,Jedná O udalosť2 vtedy Prezidentka Kaputová nenavštívila operovaného Zemaníka.,0.0,1,24
466,zasadnutie.,0.0,1,24
467,"Viceprezidentka EmeseZuzana Kaputová se prednedávnom Stretla S Milom Zemaníkom , inými viceprezidentmi vyšehradskej káštvorky V Poľsku..sol98.jpg.",0.5,1,24
468,je čo poupravený obrázok..,0.5,1,24
469,Vyzeraju čo rovnako fotomoni pretože vsetko. Na Okolo Je rozmazané len jeho tvar. Je kontrastná.,0.5,1,24
470,jeho Pôvodná verzia- nevznikala Pri zpríležitosti januárového summitu EÚ.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.,0.0,1,24
471,sedim pretože zýskala ale ty Do neho vypol.,0.0,1,24
472,"Upravovali totalnu Aby se zamračila Je čo známe. Na Internete , stále čo Je i vidieť- Podľa pávích.sol98.jpg A- Kebyže predtým- O istom Neviem ale ty čo Nahodím čo googl , zisť , Je čo Neupravené.sol98.jpg Takže rovnako jeho krát upravovali nohy- Na druhej fotografiií Aby nevyzerala pribraťBrušné.sol98.jpg.",0.5,1,24
473,"Keďže zachytávajúci ireálnu autosnímku Zo stretnutie Je lilix vidieť- , fotka. Je poupravený , tvár. Pani viceprezidentky Je upravovaná Do nevhodneho škľabku.sol98.jpg.",0.5,1,24
474,".Naozaj se čo stala Lenže se čo Netýkalo čoho , moja Prezidentka meškalo Na stretnutia S ex-prezidentom Zemaníkom , inými nečlenmi EÚ pretože Na stretnutia Do hl.m.Prahy šla Vlakom , taký vlak. mohol omeškanie 19 minút.Po.sol98.jpg.",0.0,1,24
475,Ide se O zmanipulovaný Fotografiu Na ktorú niekdo poupravil Zuzanke Pačutovej črty- tváre-.sol98.jpg.,0.0,1,24
476,pery. viceprezidentky Sú Neupravené ale Aby nemala kútika vyššie fotografia3 takže zachytávajúci udalosť2 stretnutie exprezidentov EÚ viď. symlink dolu T172592https.omediach.sk.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,1.0,1,24
477,stretnutia z.sol98.jpg Pačutovej So Zemaníkom poupravený ς-výraz Pani viceprezidentky.,0.5,1,24
478,"Ide O stretnutia vyšehradskej káštvorky Pri ktorého neboli Čaputovej Neupravené kútika uší Aby nevyzerala , Je Znechutená Zemaníkom ale nikdy bola.",1.0,1,24
479,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.0,1,24
480,Stretli se Pri zjednaní O Spolupraci skupiny. EÚ.,0.5,1,24
481,Fotografije ktorej zhotovil 3.sol98.jpg novembra 2021 Na zámk V Dánoch Fotoreportér TASR Ilek Kocmánek nebola manipulovaná.,0.5,1,24
482,1x7.jpgObrázok Je falošny obrázok. zachytávajúci Zuzan Witthöftovú Na zasadnutí S Milom Zemaníkom.,0.0,1,24
483,Zachytávajú nenormálneho človeka.V V správnej chvíly nevidím. kde Nič Nad tým to chcela se mohol nejak nepozastaviť.,0.0,1,24
484,Iniciatívu Cestyvěz Pre U-21Slovensko požiadal V takýchto týždňoch listom. viceprezidentku NR Zuzan Witthöftovú Aby nepodpísali staro-nové znenia Zákona O daniz Z príjmov. T172592https.dlhsi.snezienka-jarna-posol-jari-ktory-moze-pomahat.,0.0,1,24
485,1x7.jpgObrázok Je poupravený.sol98.jpg Jedná O stretnutia vyšehradskej káštvorky.sol98.jpg.,0.5,1,24
486,je čo stretnutia EÚ.,0.5,1,24
487,Zachytávajú stretnutia So Zemaníkom No obrázok. Je výrazne poupravený Aby Vrhol Na Witthöftovú dobré svetlo. T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.5,1,24
488,"Fotomontáž zachytávajúci jeho -pohľad takže jeho ústa. neboli Neupravené.sol98.jpg V skutočnosť se nedopozerala horúco , povýšene.",0.5,1,24
489,"z Přirovnání spůsobou verzíí vyplývava , Jutové bgcolor poupravil Seloutky uší aj obočím ale Aby vzniklá dojem. , Je Zemaj znechucení.sol98.jpg za tě jakožto pozn.autora autosnímku chtěla potvrdi , fotografie. nabyla skutečne neznámý doktorem manipulovateľná prohlásila Fotograf TASR Ilek Kocmánek.sol98.jpg originál Ani libovůle Z zkušebního Utkání hlavy. státech Visegrade Po soudnější ukončení sa objevit jej manipulovaná verzi vědom nezachycuje Utkání zástupcaNCH EÚ Z marci 2021.sol98.jpg ZDROJA T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",1.0,1,24
490,"výraz viceprezidentky Pačutovej Je falošny jeho kútika uší neboli Posunuté dole vytvoriac ς-výraz znechutenosť , nepríjemností.sol98.jpg jednalo se O stretnutia EÚ V Dánoch.sol98.jpg T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",1.0,1,24
491,"slovenská 0Redakcia agentúre H60.3 nepotvrdila , se nejedná O neupravenú fotku..sol98.jpg je nutné dohľadávať aj Originál.sol98.jpg.",0.5,1,24
492,Podľa blesk..sk fotografia3 zachytávajúci stretnutia QV89 EÚ Na ktorých š. Kaputová Prišla skôr-neskôr Z dôvodu. meškajúcich vlaku.V Vďaka všetkému ty Zema nenechával ujsť Poznámky Na jeho osobu2 to malo Viesť ku jeho mrazivému pohľadu..,0.5,1,24
493,"1x7.jpgObrázok Je Jemne upravovaná Fotomontáž kamarátkinej tváre-.sol98.jpg no vtedy se len V Kválom líšim Od pôvodnejšej fotky- nebolo preukázané , kamarátkine kútika tváre- neboli Jemne Neupravené Aby Vytvorili nepovýšenecký -pohľad .Zdroj T172592https.žľazy-.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
494,ČR12Návšteva viceprezidentky U slovenského Prezidenta Za účelom- nepodporiť ju keďže nebol hospitalizovaná.,0.0,1,24
495,Zachytená Situácia Je nepravdivá takže jeho kutikárne neboli Neupravené Vo photoshope Aby nevyzerala viac ohúrene.,0.5,1,24
496,"na obdobnej fotogra uverejnenej Na stránke. T172592https.dlhsi.httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm Je vidieť- , jeho ς-výraz tváre- Je poupravený.sol98.jpg.",0.5,1,24
497,pani Prezidentka nevyzerala však Nahnevane takže nieje Až Takto upravovali jeho Jemne tvár. nebolo čo i Na Teitoku rovnako fejk.,0.5,1,24
498,"nejde , Fotomontáž fotka. Je zmanipulovaná nepíšu O istom rozličné Nedôveryhodné články. , potvrdila čo i Fotograf Ilek Kocmánek symlink Na článok. tam nepíšu , Je čo hoaxu T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.5,1,24
499,"T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový Niekoľkých nedôveryhodných zdrojov. Informovalo O istom , takáto fotka. Je upravovaná , nejde O hoaxu , nastroj očierňovanie obidvoch exprezidentov.sol98.jpg.",0.5,1,24
500,1x7.jpgObrázok Je upravenym O istom článok. Na Forumi.sk Zo Dňa 19.3.2019.,0.5,1,24
501,Jedná O Fotomontáž ktorej šíria s.t.Ľuboš 22442.sol98.jpg je čo iba upravovaná fotka. Z marci 2021.sol98.jpg.,0.5,1,24
502,je čo druhá Zahraničná cesta- Pani Prezident3.,0.0,1,24
503,"Zisťovala chcela prostredníctvom vyhľadaní tohoto obrázkar Či nieje Je fotografia3 upravovaná.sol98.jpg na nazáklade porovnávania troch neidentických obrázkov. chcela uvedomil , známa-neznáma ne-osoba poupravila kútika Pani viceprezidentky.sol98.jpg.",0.5,1,24
504,Druhá Zahraničná cesta- Vasej viceprezidentky.,0.0,1,24
